date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2018-01-02,QLD,QLD,100000.0,100000.0,100000.0,100000.0
2018-01-03,QLD,QLD,101950.71648712763,101950.71648712763,101950.71648712763,100971.65453186199
2018-01-04,QLD,QLD,102319.75442069468,102319.75442069468,102319.75442069468,101148.32360923762
2018-01-05,QLD,QLD,104349.5242421047,104349.5242421047,104349.5242421047,102164.1835009995
2018-01-08,QLD,QLD,105127.18796317125,105127.18796317125,105127.18796317127,102561.64575579789
2018-01-09,QLD,QLD,105219.4678421601,105219.4678421601,105219.4678421601,102567.94339438657
2018-01-10,QLD,QLD,104639.5190391879,104639.5190391879,104639.51903918789,102328.19635630821
2018-01-11,QLD,QLD,106089.38084881987,106089.38084881987,106089.38084881987,103028.55471225886
2018-01-12,QLD,QLD,107591.95507910533,107591.95507910533,107591.95507910535,103785.71370528678
2018-01-16,QLD,QLD,106985.63476910857,106985.63476910857,106985.63476910858,103489.16603013116
2018-01-17,QLD,QLD,109292.20343629098,109292.20343629098,109292.20343629098,104605.95065901741
2018-01-18,QLD,QLD,109331.75049902927,109331.75049902927,109331.75049902928,104624.90451967301
2018-01-19,QLD,QLD,110030.34049021633,110030.34049021633,110030.34049021635,104952.98101769839
2018-01-22,QLD,QLD,112363.25007102768,112363.25007102768,112363.25007102768,106076.08360013652
2018-01-23,QLD,QLD,114195.33556773899,114195.33556773899,114195.33556773898,106953.11103346282
2018-01-24,QLD,QLD,112798.21677215611,112798.21677215611,112798.21677215608,106259.06047358242
2018-01-25,QLD,QLD,112653.21427471525,112653.21427471525,112653.21427471524,106221.18322471599
2018-01-26,QLD,QLD,115948.33713677229,115948.33713677229,115948.33713677226,107849.01106759194
2018-01-29,QLD,QLD,114907.08071904273,114907.08071904273,114907.0807190427,107325.3522614617
2018-01-30,QLD,QLD,113061.81966661768,113061.81966661768,113061.81966661765,106442.00687458355
2018-01-31,QLD,QLD,113892.18561053916,113892.18561053916,113892.18561053913,106883.70496172662
2018-02-01,QLD,QLD,112007.39789097292,112007.39789097292,112007.39789097289,105975.12839056735
2018-02-02,QLD,QQQ,107473.31389089051,109376.43749100655,107473.3138908905,103861.44788805643
2018-02-05,QLD,QQQ,99156.45850036478,105064.06047077931,99156.45850036478,99766.50997058394
2018-02-06,QLD,QQQ,104204.562535858,107848.15875845644,104204.56253585801,102410.22817766653
2018-02-07,QLD,QQQ,101542.11109522519,106452.80963989231,101542.11109522522,101085.23549105329
2018-02-08,QLD,QQQ,93080.2736028557,101961.08942274802,93080.27360285571,96819.99723716501
2018-02-09,QLD,QQQ,96138.12428628154,103721.89603401592,96138.12428628159,98492.02028245924
2018-02-12,QLD,QQQ,99644.10702875102,105562.41548695306,99644.10702875107,100239.73688059677
2018-02-13,QLD,QQQ,100540.40174023388,106107.30175128316,100540.40174023394,100757.14883554632
2018-02-14,QLD,QQQ,104389.09170044003,108094.02559497912,104389.09170044008,102643.69789211942
2018-02-15,QLD,QQQ,108132.32622594359,110100.66695225371,108132.32622594365,104549.16017942176
2018-02-16,QLD,QQQ,107328.32159124811,109608.99746024035,107328.32159124817,104082.28169540556
2018-02-20,QLD,QQQ,107591.95507910528,109828.2505621853,107591.95507910535,104290.47959565096
2018-02-21,CASH,CASH,108606.85953759885,110366.4616617063,106959.3040532782,103993.93192049535
2018-02-22,CASH,CASH,108606.85953759885,110366.4616617063,107077.8840547018,103981.3468007996
2018-02-23,CASH,CASH,108606.85953759885,110366.4616617063,111308.80789978584,106107.64289545108
2018-02-26,CASH,CASH,108606.85953759885,110366.4616617063,114234.87243267872,107514.6369309779
2018-02-27,CASH,CASH,108606.85953759885,110366.4616617063,111387.89182746384,106183.33644829436
2018-02-28,CASH,CASH,108606.85953759885,110366.4616617063,109990.7832296795,105501.93195299931
2018-03-01,CASH,CASH,108606.85953759885,110366.4616617063,106511.13120304041,103779.40590921648
2018-03-02,CASH,CASH,108606.85953759885,110366.4616617063,108369.58820677627,104732.16752531244
2018-03-05,CASH,CASH,108606.85953759885,110366.4616617063,110715.69373889842,105893.1168841722
2018-03-06,CASH,CASH,108606.85953759885,110366.4616617063,111638.30896841314,106341.07197997757
2018-03-07,CASH,CASH,108606.85953759885,110366.4616617063,112139.19423930439,106587.14712908941
2018-03-08,CASH,CASH,108606.85953759885,110366.4616617063,113391.32073524495,107173.95499829354
2018-03-09,CASH,CASH,108606.85953759885,110366.4616617063,117701.328508007,109256.0863629715
2018-03-12,CASH,CASH,108606.85953759885,110366.4616617063,118782.14218627338,109836.56612114218
2018-03-13,CASH,CASH,108606.85953759885,110366.4616617063,115856.0776533805,108341.22231070518
2018-03-14,CASH,CASH,108606.85953759885,110366.4616617063,115763.79777439166,108322.26845004958
2018-03-15,CASH,CASH,108606.85953759885,110366.4616617063,115447.48245927662,108227.63119403226
2018-03-16,CASH,CASH,108606.85953759885,110366.4616617063,114893.89496553042,107905.85233459558
2018-03-19,CASH,CASH,108606.85953759885,110366.4616617063,110017.13434110698,105603.54739887212
2018-03-20,CASH,CASH,108606.85953759885,110366.4616617063,110636.60981122039,105951.11610407762
2018-03-21,CASH,CASH,108606.85953759885,110366.4616617063,109608.5391470031,105489.7937624937
2018-03-22,CASH,CASH,108606.85953759885,110366.4616617063,104151.81952180892,102886.02493052284
2018-03-23,CASH,CASH,108606.85953759885,110366.4616617063,98616.05676013086,100174.830573207
2018-03-26,CASH,CASH,108606.85953759885,110366.4616617063,106036.64803256931,103897.21238075115
2018-03-27,CASH,CASH,108606.85953759885,110366.4616617063,99037.82750994846,100535.08597292422
2018-03-28,CASH,CASH,108606.85953759885,110366.4616617063,96876.22054901275,99378.53480359493
2018-03-29,CASH,CASH,108606.85953759885,110366.4616617063,100434.93610773279,101198.66408802067
2018-04-02,CASH,CASH,108606.85953759885,110366.4616617063,94661.91136522211,98278.92647608522
2018-04-03,CASH,CASH,108606.85953759885,110366.4616617063,96691.72197782632,99384.88322959159
2018-04-04,CASH,CASH,108606.85953759885,110366.4616617063,99196.00556310306,100952.19279712666
2018-04-05,CASH,CASH,108606.85953759885,110366.4616617063,100804.01483249401,101527.30940501536
